scaffold	start	end	Fst_KADK_CHIN	scaffold
1	41350001	41400000	0.0707	1
1	41400001	41450000	0.0401	1
1	41450001	41500000	0.0648	1
1	41500001	41550000	0.0847	1
1	41550001	41600000	0.0796	1
1	41600001	41650000	0.0346	1
1	41650001	41700000	0.0801	1
1	41700001	41750000	0.0706	1
1	41750001	41800000	0.1172	1
1	41800001	41850000	0.255	1
1	41850001	41900000	0.096	1
1	41900001	41950000	0.1374	1
1	41950001	42000000	0.1263	1
1	42000001	42050000	0.1065	1
1	42050001	42100000	0.0521	1
1	42100001	42150000	0.0661	1
1	42150001	42200000	0.0646	1
1	42200001	42250000	0.0604	1
1	42250001	42300000	0.1643	1
1	42300001	42350000	0.2209	1
1	42350001	42400000	0.1012	1
1	42400001	42450000	0.0173	1
1	42450001	42500000	0.049	1
1	42500001	42550000	0.0634	1
1	42550001	42600000	0.0746	1
1	42600001	42650000	0.1334	1
1	42650001	42700000	0.1853	1
1	42700001	42750000	0.1677	1
1	42750001	42800000	0.128	1
1	42800001	42850000	0.129	1
1	42850001	42900000	0.1122	1
1	42900001	42950000	0.1559	1
1	42950001	43000000	0.0725	1
1	43000001	43050000	0.0991	1
1	43050001	43100000	0.1417	1
1	43100001	43150000	0.2085	1
1	43150001	43200000	0.2488	1
1	43200001	43250000	0.2346	1
1	43250001	43300000	0.1968	1
1	43300001	43350000	0.1282	1
1	43350001	43400000	0.0484	1
1	43400001	43450000	0.0912	1
1	43450001	43500000	0.0941	1
1	43500001	43550000	0.1442	1
1	43550001	43600000	0.1586	1
1	43600001	43650000	0.1646	1
1	43650001	43700000	0.1975	1
1	43700001	43750000	0.1557	1
1	43750001	43800000	0.1469	1
1	43800001	43850000	0.1389	1
1	43850001	43900000	0.1371	1
1	43900001	43950000	0.1913	1
1	43950001	44000000	0.2157	1
1	44000001	44050000	0.1956	1
1	44050001	44100000	0.1776	1
1	44100001	44150000	0.0313	1
1	44150001	44200000	0.0601	1
1	44200001	44250000	0.0506	1
1	44250001	44300000	0.0309	1
1	44300001	44350000	0.053	1
1	44350001	44400000	0.1206	1
1	44400001	44450000	0.0206	1
1	44450001	44500000	0.0206	1
1	44500001	44550000	0.0223	1
1	44550001	44600000	0.0045	1
1	44600001	44650000	0.0466	1
1	44650001	44700000	0.0032	1
1	44700001	44750000	0.0494	1
1	44750001	44800000	0.0492	1
1	44800001	44850000	0.0464	1
1	44850001	44900000	0.054	1
1	44900001	44950000	0.0364	1
1	44950001	45000000	0.0418	1
1	45000001	45050000	0.0721	1
1	45050001	45100000	0.0614	1
1	45100001	45150000	0.0967	1
1	45150001	45200000	0.0912	1
1	45200001	45250000	0.0598	1
1	45250001	45300000	0.0433	1
1	45300001	45350000	0.0509	1
1	45350001	45400000	0.0743	1
1	45400001	45450000	0.057	1
1	45450001	45500000	0.0309	1
1	45500001	45550000	0.037	1
1	45550001	45600000	0.0706	1
1	45600001	45650000	0.0335	1
1	45650001	45700000	0.0464	1
1	45700001	45750000	0.041	1
1	45750001	45800000	0.0354	1
1	45800001	45850000	0.0589	1
1	45850001	45900000	0.1222	1
1	45900001	45950000	0.0733	1
1	45950001	46000000	0.06	1
1	46000001	46050000	0.0391	1
1	46050001	46100000	0.0566	1
1	46100001	46150000	0.0733	1
1	46150001	46200000	0.0398	1
1	46200001	46250000	0.0209	1
1	46250001	46300000	0.0311	1
1	46300001	46350000	0.0411	1
1	46350001	46400000	0.0658	1
1	46400001	46450000	0.0924	1
1	46450001	46500000	0.1263	1
1	46500001	46550000	0.1025	1
1	46550001	46600000	0.0743	1
1	46600001	46650000	0.0561	1
1	46650001	46700000	0.0432	1
1	46700001	46750000	0.0344	1
1	46750001	46800000	0.0291	1
1	46800001	46850000	0.0438	1
1	46850001	46900000	0.0727	1
1	46900001	46950000	0.0282	1
1	46950001	47000000	0.0191	1
1	47000001	47050000	0.0275	1
1	47050001	47100000	0.0456	1
1	47100001	47150000	0.0192	1
1	47150001	47200000	0.0352	1
1	47200001	47250000	0.0825	1
1	47250001	47300000	0.0444	1
1	47300001	47350000	0.0555	1
1	47350001	47400000	0.0712	1
1	47400001	47450000	0.0692	1
1	47450001	47500000	0.0566	1
1	47500001	47550000	0.0267	1
1	47550001	47600000	0.0711	1
1	47600001	47650000	0.1093	1
1	47650001	47700000	0.0481	1
1	47700001	47750000	0.0585	1
1	47750001	47800000	0.059	1
1	47800001	47850000	0.1511	1
1	47850001	47900000	0.0775	1
1	47900001	47950000	0.0548	1
1	47950001	48000000	0.0472	1
1	48000001	48050000	0.0513	1
1	48050001	48100000	0.0298	1
1	48100001	48150000	0.025	1
1	48150001	48200000	0.0448	1
1	48200001	48250000	0.0697	1
1	48250001	48300000	0.0787	1
1	48300001	48350000	0.1365	1
1	48350001	48400000	0.1596	1
1	48400001	48450000	0.076	1
1	48450001	48500000	0.0565	1
1	48500001	48550000	0.0787	1
1	48550001	48600000	0.0662	1
1	48600001	48650000	0.041	1
1	48650001	48700000	0.0272	1
1	48700001	48750000	0.0152	1
1	48750001	48800000	0.0661	1
1	48800001	48850000	0.0936	1
1	48850001	48900000	0.0972	1
1	48900001	48950000	0.0871	1
1	48950001	49000000	0.0838	1
1	49000001	49050000	0.0495	1
1	49050001	49100000	0.0326	1
1	49100001	49150000	0.0917	1
1	49150001	49200000	0.0607	1
1	49200001	49250000	0.0847	1
1	49250001	49300000	0.0691	1
1	49300001	49350000	0.0669	1
1	49350001	49400000	0.0544	1
1	49400001	49450000	0.0576	1
1	49450001	49500000	0.0593	1
1	49500001	49550000	0.0625	1
1	49550001	49600000	0.0742	1
1	49600001	49650000	0.0416	1
1	49650001	49700000	0.0387	1
1	49700001	49750000	0.0181	1
1	49750001	49800000	0.0427	1
1	49800001	49850000	0.0158	1
1	49850001	49900000	0.0303	1
1	49900001	49950000	0.0311	1
1	49950001	50000000	0.0451	1
1	50000001	50050000	0.0313	1
1	50050001	50100000	0.0611	1
1	50100001	50150000	0.0308	1
1	50150001	50200000	0.0107	1
1	50200001	50250000	0.0085	1
1	50250001	50300000	0.014	1
1	50300001	50350000	0.0423	1
1	50350001	50400000	0.0215	1
1	50400001	50450000	0.0106	1
1	50450001	50500000	0.0295	1
1	50500001	50550000	0.0608	1
1	50550001	50600000	0.0192	1
1	50600001	50650000	0.0111	1
1	50650001	50700000	0.0264	1
1	50700001	50750000	0.0333	1
1	50750001	50800000	0.0511	1
1	50800001	50850000	0.0362	1
1	50850001	50900000	0.0211	1
1	50900001	50950000	0.0659	1
1	50950001	51000000	0.0595	1
1	51000001	51050000	0.0506	1
1	51050001	51100000	0.045	1
1	51100001	51150000	0.0443	1
1	51150001	51200000	0.0195	1
1	51200001	51250000	0.0209	1
1	51250001	51300000	0.0094	1
1	51300001	51350000	0.0072	1
1	51350001	51400000	0.002	1
1	51400001	51450000	0.0321	1
1	51450001	51500000	0.0346	1
1	51500001	51550000	0.0491	1
1	51550001	51600000	0.0149	1
1	51600001	51650000	0.004	1
1	51650001	51700000	0.0263	1
1	51700001	51750000	0.054	1
1	51750001	51800000	0.005	1
1	51800001	51850000	0.017	1
1	51850001	51900000	0.0189	1
1	51900001	51950000	0.0227	1
1	51950001	52000000	0.0385	1
1	52000001	52050000	0.0264	1
1	52050001	52100000	0.0201	1
1	52100001	52150000	0.03	1
1	52150001	52200000	0.0554	1
1	52200001	52250000	0.0019	1
1	52250001	52300000	0.0465	1
1	52300001	52350000	0.035	1
1	52350001	52400000	0.0334	1
1	52400001	52450000	0.0761	1
1	52450001	52500000	0.0491	1
1	52500001	52550000	0.0502	1
1	52550001	52600000	0.0306	1
1	52600001	52650000	0.0394	1
1	52650001	52700000	0.0111	1
1	52700001	52750000	0.031	1
1	52750001	52800000	0.0106	1
1	52800001	52850000	0.0289	1
1	52850001	52900000	0.018	1
1	52900001	52950000	0.073	1
1	52950001	53000000	0.0208	1
1	53000001	53050000	0.0334	1
1	53050001	53100000	0.0199	1
1	53100001	53150000	0.0148	1
1	53150001	53200000	0.0176	1
1	53200001	53250000	0.0672	1
1	53250001	53300000	0.0513	1
1	53300001	53350000	0.0663	1
1	53350001	53400000	0.0487	1
1	53400001	53450000	0.0445	1
1	53450001	53500000	0.0699	1
1	53500001	53550000	0.0695	1
1	53550001	53600000	0.0484	1
1	53600001	53650000	0.0705	1
1	53650001	53700000	0.0391	1
1	53700001	53750000	0.0283	1
1	53750001	53800000	0.0245	1
1	53800001	53850000	0.0635	1
1	53850001	53900000	0.0517	1
1	53900001	53950000	0.0309	1
1	53950001	54000000	0.0359	1
1	54000001	54050000	0.0344	1
1	54050001	54100000	0.0489	1
1	54100001	54150000	0.0441	1
1	54150001	54200000	0.0707	1
1	54200001	54250000	0.0339	1
1	54250001	54300000	0.0567	1
1	54300001	54350000	0.0758	1
1	54350001	54400000	0.0407	1
1	54400001	54450000	0.0432	1
1	54450001	54500000	0.056	1
1	54500001	54550000	0.0762	1
1	54550001	54600000	0.0293	1
1	54600001	54650000	0.0382	1
1	54650001	54700000	0.0529	1
1	54700001	54750000	0.0344	1
1	54750001	54800000	0.0611	1
1	54800001	54850000	0.0359	1
1	54850001	54900000	0.0705	1
1	54900001	54950000	0.0282	1
1	54950001	55000000	0.0695	1
1	55000001	55050000	0.0687	1
1	55050001	55100000	0.0343	1
1	55100001	55150000	0.1418	1
1	55150001	55200000	0.0954	1
1	55200001	55250000	0.0953	1
1	55250001	55300000	0.1	1
1	55300001	55350000	0.0591	1
1	55350001	55400000	0.0691	1
1	55400001	55450000	0.0099	1
1	55450001	55500000	0.0203	1
1	55500001	55550000	0.0168	1
1	55550001	55600000	0.034	1
1	55600001	55650000	0.0445	1
1	55650001	55700000	0.0401	1
1	55700001	55750000	0.0237	1
1	55750001	55800000	0.0615	1
1	55800001	55850000	0.0736	1
1	55850001	55900000	0.0186	1
1	55900001	55950000	0.0201	1
1	55950001	56000000	0.0378	1
1	56000001	56050000	0.0377	1
1	56050001	56100000	0.0559	1
1	56100001	56150000	0.0392	1
1	56150001	56200000	0.0723	1
1	56200001	56250000	0.0298	1
1	56250001	56300000	0.0411	1
1	56300001	56350000	0.0364	1
1	56350001	56400000	0.0562	1
1	56400001	56450000	0.0299	1
1	56450001	56500000	0.0511	1
1	56500001	56550000	0.0668	1
1	56550001	56600000	0.0461	1
1	56600001	56650000	0.0622	1
1	56650001	56700000	0.0667	1
1	56700001	56750000	0.0344	1
1	56750001	56800000	0.0171	1
1	56800001	56850000	0.0172	1
1	56850001	56900000	0.0325	1
1	56900001	56950000	0.0368	1
1	56950001	57000000	0.03	1
1	57000001	57050000	0.0187	1
1	57050001	57100000	0.0264	1
1	57100001	57150000	0.0198	1
1	57150001	57200000	0.0486	1
1	57200001	57250000	0.0306	1
1	57250001	57300000	0.0088	1
1	57300001	57350000	0.017	1
1	57350001	57400000	0.0218	1
1	57400001	57450000	0.0129	1
1	57450001	57500000	0.0055	1
1	57500001	57550000	0.0156	1
1	57550001	57600000	0.0156	1
1	57600001	57650000	0.0292	1
1	57650001	57700000	0.0621	1
1	57700001	57750000	0.0951	1
1	57750001	57800000	0.1034	1
1	57800001	57850000	0.0137	1
1	57850001	57900000	0.0126	1
1	57900001	57950000	0.0438	1
1	57950001	58000000	0.0338	1
1	58000001	58050000	0.051	1
1	58050001	58100000	0.0646	1
1	58100001	58150000	0.0572	1
1	58150001	58200000	0.0649	1
1	58200001	58250000	0.0592	1
1	58250001	58300000	0.0409	1
1	58300001	58350000	0.0409	1
1	58350001	58400000	0.0373	1
1	58400001	58450000	0.0884	1
1	58450001	58500000	0.0582	1
1	58500001	58550000	0.0396	1
1	58550001	58600000	0.0567	1
1	58600001	58650000	0.0187	1
1	58650001	58700000	0.0128	1
1	58700001	58750000	0.016	1
1	58750001	58800000	0.0387	1
1	58800001	58850000	0.0525	1
1	58850001	58900000	0.0348	1
1	58900001	58950000	0.0338	1
1	58950001	59000000	0.0361	1
1	59000001	59050000	0.0146	1
1	59050001	59100000	0.0196	1
1	59100001	59150000	0.0273	1
1	59150001	59200000	0.0383	1
1	59200001	59250000	0.0301	1
1	59250001	59300000	0.0454	1
1	59300001	59350000	0.05	1
1	59350001	59400000	0.0211	1
1	59400001	59450000	0.0413	1
1	59450001	59500000	0.0665	1
1	59500001	59550000	0.0464	1
1	59550001	59600000	0.0502	1
1	59600001	59650000	0.0527	1
1	59650001	59700000	0.1255	1
1	59700001	59750000	0.0702	1
1	59750001	59800000	0.0619	1
1	59800001	59850000	0.0419	1
1	59850001	59900000	0.0376	1
1	59900001	59950000	0.0397	1
1	59950001	60000000	0.0244	1
1	60000001	60050000	0.028	1
1	60050001	60100000	0.0638	1
1	60100001	60150000	0.0391	1
1	60150001	60200000	0.0221	1
1	60200001	60250000	0.0154	1
1	60250001	60300000	0.0193	1
1	60300001	60350000	0.0311	1
1	60350001	60400000	0.0337	1
1	60400001	60450000	0.0086	1
1	60450001	60500000	0.0566	1
1	60500001	60550000	0.0273	1
1	60550001	60600000	0.0232	1
1	60600001	60650000	0.044	1
1	60650001	60700000	0.0112	1
1	60700001	60750000	0.0171	1
1	60750001	60800000	0.0168	1
1	60800001	60850000	0.0273	1
1	60850001	60900000	0.0716	1
1	60900001	60950000	0.1022	1
1	60950001	61000000	0.0812	1
1	61000001	61050000	0.0776	1
1	61050001	61100000	0.0608	1
1	61100001	61150000	0.0151	1
1	61150001	61200000	0.0672	1
1	61200001	61250000	0.1006	1
1	61250001	61300000	0.0112	1
1	61300001	61350000	0.045	1
1	61350001	61400000	0.0597	1
1	61400001	61450000	0.0933	1
1	61450001	61500000	0.0349	1
1	61500001	61550000	0.0625	1
1	61550001	61600000	0.0787	1
1	61600001	61650000	0.0557	1
1	61650001	61700000	0.0245	1
1	61700001	61750000	0.0586	1
1	61750001	61800000	0.0928	1
1	61800001	61850000	0.0454	1
1	61850001	61900000	0.0631	1
1	61900001	61950000	0.115	1
1	61950001	62000000	0.0734	1
1	62000001	62050000	0.0906	1
1	62050001	62100000	0.1011	1
1	62100001	62150000	0.0314	1
1	62150001	62200000	0.0536	1
1	62200001	62250000	0.0257	1
1	62250001	62300000	0.0633	1
1	62300001	62350000	0.0515	1
1	62350001	62400000	0.0656	1
1	62400001	62450000	0.0926	1
1	62450001	62500000	0.0841	1
1	62500001	62550000	0.1074	1
1	62550001	62600000	0.0162	1
1	62600001	62650000	0.0226	1
1	62650001	62700000	0.0147	1
1	62700001	62750000	0.0696	1
1	62750001	62800000	0.0778	1
1	62800001	62850000	0.1537	1
1	62850001	62900000	0.0429	1
1	62900001	62950000	0.0515	1
1	62950001	63000000	0.0178	1
1	63000001	63050000	0.0382	1
1	63050001	63100000	0.0268	1
1	63100001	63150000	0.049	1
1	63150001	63200000	0.0304	1
1	63200001	63250000	0.0355	1
1	63250001	63300000	0.0283	1
1	63300001	63350000	0.0275	1
1	63350001	63400000	0.0644	1
1	63400001	63450000	0.0424	1
1	63450001	63500000	0.0145	1
1	63500001	63550000	0.0193	1
1	63550001	63600000	0.0258	1
1	63600001	63650000	0.0345	1
1	63650001	63700000	0.0867	1
1	63700001	63750000	0.0875	1
1	63750001	63800000	0.07	1
1	63800001	63850000	0.0882	1
1	63850001	63900000	0.0705	1
1	63900001	63950000	0.0383	1
1	63950001	64000000	0.0643	1
1	64000001	64050000	0.0077	1
1	64050001	64100000	0.0272	1
1	64100001	64150000	0.0965	1
1	64150001	64200000	0.0563	1
1	64200001	64250000	0.091	1
1	64250001	64300000	0.0534	1
1	64300001	64350000	0.045	1
1	64350001	64400000	0.0437	1
1	64400001	64450000	0.0671	1
1	64450001	64500000	0.1047	1
1	64500001	64550000	0.0803	1
1	64550001	64600000	0.0645	1
1	64600001	64650000	0.0363	1
1	64650001	64700000	0.0445	1
1	64700001	64750000	0.0404	1
1	64750001	64800000	0.1125	1
1	64800001	64850000	0.0773	1
1	64850001	64900000	0.1252	1
1	64900001	64950000	0.1139	1
1	64950001	65000000	0.0922	1
1	65000001	65050000	0.0275	1
1	65050001	65100000	0.0936	1
1	65100001	65150000	0.1121	1
1	65150001	65200000	0.1282	1
1	65200001	65250000	0.1393	1
1	65250001	65300000	0.1137	1
1	65300001	65350000	0.0681	1
1	65350001	65400000	0.1113	1
1	65400001	65450000	0.0688	1
1	65450001	65500000	0.0521	1
1	65500001	65550000	0.0705	1
1	65550001	65600000	0.0836	1
1	65600001	65650000	0.0319	1
1	65650001	65700000	0.0428	1
1	65700001	65750000	0.0601	1
1	65750001	65800000	0.1086	1
1	65800001	65850000	0.097	1
1	65850001	65900000	0.099	1
1	65900001	65950000	0.0427	1
1	65950001	66000000	0.0224	1
1	66000001	66050000	0.0323	1
1	66050001	66100000	0.0544	1
1	66100001	66150000	0.0544	1
1	66150001	66200000	0.081	1
1	66200001	66250000	0.1046	1
1	66250001	66300000	0.1233	1
1	66300001	66350000	0.1257	1
1	66350001	66400000	0.1875	1
1	66400001	66450000	0.1424	1
1	66450001	66500000	0.1664	1
1	66500001	66550000	0.0594	1
1	66550001	66600000	0.0646	1
1	66600001	66650000	0.0677	1
1	66650001	66700000	0.1367	1
1	66700001	66750000	0.1194	1
1	66750001	66800000	0.171	1
1	66800001	66850000	0.0983	1
1	66850001	66900000	0.0847	1
1	66900001	66950000	0.0466	1
1	66950001	67000000	0.1205	1
1	67000001	67050000	0.0873	1
1	67050001	67100000	0.0623	1
1	67100001	67150000	0.0485	1
1	67150001	67200000	0.0957	1
1	67200001	67250000	0.0733	1
1	67250001	67300000	0.0408	1
1	67300001	67350000	0.0596	1
1	67350001	67400000	0.0204	1
1	67400001	67450000	0.0294	1
1	67450001	67500000	0.0478	1
1	67500001	67550000	0.0478	1
1	67550001	67600000	0.0224	1
1	67600001	67650000	0.0367	1
1	67650001	67700000	0.0185	1
1	67700001	67750000	0.0166	1
1	67750001	67800000	0.0333	1
1	67800001	67850000	0.0215	1
1	67850001	67900000	0.0323	1
1	67900001	67950000	0.0275	1
1	67950001	68000000	0.0489	1
1	68000001	68050000	0.0204	1
1	68050001	68100000	0.0036	1
1	68100001	68150000	0.0336	1
1	68150001	68200000	0.0235	1
1	68200001	68250000	0.0463	1
1	68250001	68300000	0.0361	1
1	68300001	68350000	0.0584	1
1	68350001	68400000	0.0658	1
1	68400001	68450000	0.0404	1
1	68450001	68500000	0.0347	1
1	68500001	68550000	0.0422	1
1	68550001	68600000	0.0459	1
1	68600001	68650000	0.0297	1
1	68650001	68700000	0.1039	1
1	68700001	68750000	0.121	1
1	68750001	68800000	0.0877	1
1	68800001	68850000	0.0544	1
1	68850001	68900000	0.0627	1
1	68900001	68950000	0.0631	1
1	68950001	69000000	0.0393	1
1	69000001	69050000	0.0704	1
1	69050001	69100000	0.0917	1
1	69100001	69150000	0.0581	1
1	69150001	69200000	0.0982	1
1	69200001	69250000	0.0455	1
1	69250001	69300000	0.0334	1
1	69300001	69350000	0.1082	1
1	69350001	69400000	0.0428	1
1	69400001	69450000	0.0591	1
1	69450001	69500000	0.037	1
1	69500001	69550000	0.037	1
1	69550001	69600000	0.0629	1
1	69600001	69650000	0.0353	1
1	69650001	69700000	0.0559	1
1	69700001	69750000	0.0463	1
1	69750001	69800000	0.0736	1
1	69800001	69850000	0.0694	1
1	69850001	69900000	0.0218	1
1	69900001	69950000	0.0508	1
1	69950001	70000000	0.0431	1
1	70000001	70050000	0.0451	1
1	70050001	70100000	0.0583	1
1	70100001	70150000	0.0514	1
1	70150001	70200000	0.0944	1
1	70200001	70250000	0.07	1
1	70250001	70300000	0.0481	1
1	70300001	70350000	0.0678	1
1	70350001	70400000	0.0807	1
1	70400001	70450000	0.11	1
1	70450001	70500000	0.1386	1
1	70500001	70550000	0.0871	1
1	70550001	70600000	0.0544	1
1	70600001	70650000	0.0433	1
1	70650001	70700000	0.0389	1
1	70700001	70750000	0.0475	1
1	70750001	70800000	0.0497	1
1	70800001	70850000	0.0366	1
1	70850001	70900000	0.0718	1
1	70900001	70950000	0.0404	1
1	70950001	71000000	0.0852	1
1	71000001	71050000	0.0542	1
1	71050001	71100000	0.029	1
1	71100001	71150000	0.0386	1
1	71150001	71200000	0.0593	1
1	71200001	71250000	0.1225	1
1	71250001	71300000	0.0545	1
1	71300001	71350000	0.0269	1
1	71350001	71400000	0.0478	1
1	71400001	71450000	0.0508	1
1	71450001	71500000	0.0795	1
1	71500001	71550000	0.0567	1
1	71550001	71600000	0.0716	1
1	71600001	71650000	0.0532	1
1	71650001	71700000	0.0491	1
1	71700001	71750000	0.0571	1
1	71750001	71800000	0.0866	1
1	71800001	71850000	0.0627	1
1	71850001	71900000	0.0458	1
1	71900001	71950000	0.058	1
1	71950001	72000000	0.0246	1
1	72000001	72050000	0.0323	1
1	72050001	72100000	0.0318	1
1	72100001	72150000	0.0607	1
1	72150001	72200000	0.0785	1
1	72200001	72250000	0.0502	1
1	72250001	72300000	0.0489	1
1	72300001	72350000	0.0668	1
1	72350001	72400000	0.0256	1
1	72400001	72450000	0.0294	1
1	72450001	72500000	0.0562	1
1	72500001	72550000	0.0708	1
1	72550001	72600000	0.0345	1
1	72600001	72650000	0.064	1
1	72650001	72700000	0.0323	1
1	72700001	72750000	0.0389	1
1	72750001	72800000	0.0247	1
1	72800001	72850000	0.0459	1
1	72850001	72900000	0.061	1
1	72900001	72950000	0.0852	1
1	72950001	73000000	0.1136	1
1	73000001	73050000	0.1098	1
1	73050001	73100000	0.0656	1
1	73100001	73150000	0.0766	1
1	73150001	73200000	0.058	1
1	73200001	73250000	0.0415	1
1	73250001	73300000	0.0552	1
1	73300001	73350000	0.0496	1
1	73350001	73400000	0.0112	1
1	73400001	73450000	0.0226	1
1	73450001	73500000	0.0111	1
1	73500001	73550000	0.0464	1
1	73550001	73600000	0.0373	1
1	73600001	73650000	0.0201	1
1	73650001	73700000	0.0045	1
1	73700001	73750000	-0.0015	1
1	73750001	73800000	-0.0071	1
1	73800001	73850000	0.0066	1
1	73850001	73900000	-0.0011	1
1	73900001	73950000	-0.0056	1
1	73950001	74000000	-0.0091	1
1	74000001	74050000	-0.0049	1
1	74050001	74100000	-0.0047	1
1	74100001	74150000	-0.0038	1
1	74150001	74200000	-0.0063	1
1	74200001	74250000	-0.0036	1
1	74250001	74300000	-0.006	1
1	74300001	74350000	-0.0072	1
1	74350001	74400000	-0.0065	1
1	74400001	74450000	-0.003	1
1	74450001	74500000	-0.0055	1
1	74500001	74550000	-0.0064	1
1	74550001	74600000	-0.0076	1
1	74600001	74650000	-0.0054	1
1	74650001	74700000	-0.0089	1
1	74700001	74750000	-0.0106	1
1	74750001	74800000	-0.0109	1
1	74800001	74850000	-0.007	1
1	74850001	74900000	-0.0088	1
1	74900001	74950000	-0.0006	1
1	74950001	75000000	-0.0071	1
1	75000001	75050000	-0.0128	1
1	75050001	75100000	-0.0076	1
1	75100001	75150000	-0.0114	1
1	75150001	75200000	-0.0057	1
1	75200001	75250000	-0.0071	1
1	75250001	75300000	-0.0105	1
1	75300001	75350000	-0.0065	1
1	75350001	75400000	-0.0062	1
1	75400001	75450000	-0.0033	1
1	75450001	75500000	0.0021	1
1	75500001	75550000	0.0002	1
1	75550001	75600000	-0.0056	1
1	75600001	75650000	-0.006	1
1	75650001	75700000	-0.0043	1
1	75700001	75750000	0.0151	1
1	75750001	75800000	0.0275	1
1	75800001	75850000	0.0536	1
1	75850001	75900000	0.0607	1
1	75900001	75950000	0.0248	1
1	75950001	76000000	0.0103	1
1	76000001	76050000	0.0771	1
1	76050001	76100000	0.0318	1
1	76100001	76150000	-0.0098	1
1	76150001	76200000	0.0274	1
1	76200001	76250000	0.0064	1
1	76250001	76300000	0.0316	1
1	76300001	76350000	0.0435	1
1	76350001	76400000	0.0394	1
1	76400001	76450000	0.062	1
1	76450001	76500000	0.0321	1
1	76500001	76550000	0.0553	1
1	76550001	76600000	0.0188	1
1	76600001	76650000	-0.0294	1
1	77100001	77150000	0.027	1
1	77150001	77200000	0.0521	1
1	77200001	77250000	0.0253	1
1	77250001	77300000	0.0578	1
1	77300001	77350000	0.0907	1
1	77350001	77400000	0.0926	1
1	77400001	77450000	0.0612	1
1	77450001	77500000	0.0507	1
1	77500001	77550000	0.0521	1
1	77550001	77600000	0.088	1
1	77600001	77650000	0.1022	1
1	77650001	77700000	0.0465	1
1	77700001	77750000	0.0493	1
1	77750001	77800000	0.069	1
1	77800001	77850000	0.0703	1
1	77850001	77900000	0.0357	1
1	77900001	77950000	0.0608	1
1	77950001	78000000	0.029	1
1	78000001	78050000	0.0603	1
1	78050001	78100000	0.0799	1
1	78100001	78150000	0.0261	1
1	78150001	78200000	0.0704	1
1	78200001	78250000	0.0378	1
1	78250001	78300000	0.0018	1
1	78300001	78350000	0.0364	1
1	78350001	78400000	0.0467	1
1	78400001	78450000	0.046	1
1	78450001	78500000	0.0415	1
1	78500001	78550000	0.0281	1
1	78550001	78600000	0.0239	1
1	78600001	78650000	0.0395	1
1	78650001	78700000	0.0692	1
1	78700001	78750000	0.0473	1
1	78750001	78800000	0.0358	1
1	78800001	78850000	0.0216	1
1	78850001	78900000	0.0116	1
1	78900001	78950000	0.0073	1
